Dataset,Model,Accuracy,AUC
IBM,Logistic_Regression,0.7891,0.7781
IBM,Decision_Tree,0.8231,0.5498
IBM,Random_Forest,0.8915,0.795
IBM,AdaBoost,0.8707,0.7777
IBM,Gradient_Boosting,0.8741,0.7887
IBM,XGBoost,0.8878,0.789
IBM,SVM,0.8673,0.7779
KaggleHR,Logistic_Regression,0.6713,0.7342
KaggleHR,Decision_Tree,0.9493,0.9685
KaggleHR,Random_Forest,0.9587,0.982
KaggleHR,AdaBoost,0.8783,0.9413
KaggleHR,Gradient_Boosting,0.944,0.9771
KaggleHR,XGBoost,0.949,0.98
KaggleHR,SVM,0.9047,0.9433
EmployeeChurn,Logistic_Regression,0.518,0.5171
EmployeeChurn,Decision_Tree,0.752,0.4868
EmployeeChurn,Random_Forest,0.8125,0.521
EmployeeChurn,AdaBoost,0.6715,0.4913
EmployeeChurn,Gradient_Boosting,0.802,0.5094
EmployeeChurn,XGBoost,0.8,0.5048
EmployeeChurn,SVM,0.6955,0.5039
